pair,layer,head,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,l2_mean_mean,l2_mean_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
version2_vs_version3,12,11,50,0.514962,0.12706,0.973642,0.013486,0.003292,0.001403,0.733576,0.276701,0.06,0.772923,0.159373
version2_vs_version3,12,12,50,0.262236,0.045861,0.95983,0.016902,0.004782,0.002612,1.328957,0.189088,0.06,0.717524,0.187298
version2_vs_version3,12,13,50,0.208094,0.029645,0.941054,0.021229,0.005201,0.001896,1.473992,0.134451,0.06,0.728642,0.0954
version2_vs_version3,12,14,50,0.200334,0.033388,0.950249,0.018209,0.003925,0.001631,1.674385,0.204008,0.06,0.758258,0.145094
version2_vs_version3,12,15,50,0.329973,0.047646,0.946567,0.016886,0.016373,0.005609,1.425626,0.114241,0.06,0.738242,0.08408
version2_vs_version3,12,16,50,0.402532,0.059938,0.952522,0.016915,0.014528,0.006595,1.104368,0.15135,0.06,0.695877,0.21536
version2_vs_version3,12,17,50,0.359942,0.038684,0.945693,0.016836,0.018804,0.006735,1.393672,0.127135,0.06,0.514574,0.056045
version2_vs_version3,12,18,50,0.269229,0.041961,0.939028,0.020328,0.012662,0.004694,1.603808,0.136919,0.06,0.639,0.128649
version2_vs_version3,12,19,50,0.480067,0.069513,0.964845,0.012701,0.020778,0.009473,0.852961,0.112973,0.06,0.786305,0.08459
version2_vs_version3,12,20,50,0.266961,0.050578,0.919811,0.029141,0.018055,0.007597,1.387149,0.187773,0.06,0.576488,0.0847
version2_vs_version3,12,21,50,0.120246,0.027444,0.912953,0.030468,0.004151,0.001642,2.313315,0.187876,0.06,0.696445,0.05977
version2_vs_version3,12,22,50,0.284494,0.072345,0.926798,0.028161,0.008992,0.003596,1.371304,0.219826,0.06,0.602527,0.066304
version2_vs_version3,12,23,50,0.253943,0.054083,0.91144,0.028563,0.016021,0.006085,1.516102,0.219947,0.06,0.584952,0.13261
version2_vs_version3,12,24,50,0.215883,0.04553,0.913147,0.030115,0.014413,0.007626,1.764964,0.205574,0.06,0.659102,0.109489
version2_vs_version3,12,25,50,0.691741,0.137785,0.980656,0.013006,0.003161,0.001087,0.392451,0.258383,0.06,0.841698,0.191163
version2_vs_version3,12,26,50,0.556281,0.115581,0.964721,0.014455,0.004529,0.001517,0.45756,0.223564,0.06,0.824237,0.08358
version2_vs_version3,12,27,50,0.462099,0.126679,0.959517,0.019128,0.004065,0.001325,0.702126,0.399679,0.06,0.749083,0.340287
version2_vs_version3,12,28,50,0.293331,0.069158,0.94222,0.021461,0.00402,0.002054,1.097362,0.293382,0.06,0.728557,0.1826
version2_vs_version3,12,29,50,0.371138,0.089559,0.935961,0.028064,0.00575,0.002087,0.7202,0.207366,0.06,0.547419,0.27363
version2_vs_version3,12,30,50,0.252331,0.052484,0.921227,0.028622,0.019495,0.010619,1.577064,0.263473,0.06,0.68973,0.221533
version2_vs_version3,12,31,50,0.258557,0.057991,0.92394,0.028535,0.02187,0.013128,1.661517,0.240571,0.06,0.65064,0.070614
version2_vs_version3,12,32,50,0.274821,0.047585,0.930818,0.025727,0.015151,0.011589,1.395326,0.198847,0.06,0.538045,0.060243
version2_vs_version3,12,33,50,0.216296,0.048167,0.924152,0.027827,0.016177,0.011742,1.860423,0.269621,0.06,0.63744,0.075439
version2_vs_version3,12,34,50,0.249155,0.04023,0.925586,0.021114,0.023652,0.011157,1.590039,0.183168,0.06,0.676236,0.036956
version2_vs_version3,12,35,50,0.360978,0.042258,0.944512,0.018697,0.018814,0.008359,1.515502,0.119825,0.06,0.718207,0.100639
version2_vs_version3,12,36,50,0.359188,0.032602,0.939774,0.019234,0.013621,0.004942,1.788732,0.127039,0.06,0.788145,0.054027
version2_vs_version3,12,37,50,0.352259,0.028679,0.950207,0.014857,0.020007,0.00699,1.089987,0.080865,0.06,0.525373,0.040998
version2_vs_version3,12,38,50,0.39062,0.032489,0.955191,0.013556,0.020572,0.009621,1.058917,0.12704,0.06,0.645316,0.050808
version2_vs_version3,12,39,50,0.448531,0.03889,0.969025,0.008548,0.012246,0.005462,0.898035,0.125466,0.06,0.549585,0.042862
version2_vs_version3,13,0,50,0.36054,0.073014,0.963198,0.01384,0.005961,0.002704,0.938315,0.259382,0.06,0.797812,0.129454
version2_vs_version3,13,1,50,0.355573,0.097018,0.959015,0.018804,0.004222,0.002098,1.222667,0.442471,0.06,0.765814,0.150526
version2_vs_version3,13,2,50,0.810793,0.087287,0.989227,0.007664,0.006025,0.002582,0.239305,0.100811,0.06,0.781539,0.310633
version2_vs_version3,13,3,50,0.428953,0.137063,0.976064,0.011509,0.003271,0.001833,1.393592,0.520487,0.06,0.876329,0.045629
version2_vs_version3,13,4,50,0.250665,0.060905,0.943239,0.021481,0.004063,0.001812,1.516673,0.381763,0.06,0.838842,0.061271
version2_vs_version3,13,5,50,0.257028,0.044684,0.937923,0.025536,0.020821,0.012253,2.056448,0.238632,0.06,0.649747,0.123059
version2_vs_version3,13,6,50,0.286685,0.063339,0.934632,0.025223,0.008025,0.003255,1.566742,0.206546,0.06,0.601237,0.017831
version2_vs_version3,13,7,50,0.389763,0.081859,0.949907,0.021754,0.013855,0.011151,1.206315,0.240894,0.06,0.554783,0.077726
version2_vs_version3,13,8,50,0.141872,0.034551,0.910641,0.03277,0.00494,0.002238,3.500447,0.218156,0.06,0.70817,0.068107
version2_vs_version3,13,9,50,0.287572,0.052662,0.941302,0.023303,0.012667,0.006821,1.893512,0.229833,0.06,0.579705,0.064828
version2_vs_version3,13,10,50,0.519952,0.029233,0.95521,0.013939,0.020038,0.008603,1.036531,0.085469,0.06,0.508335,0.165331
version2_vs_version3,13,11,50,0.628246,0.030459,0.969644,0.009523,0.033604,0.012942,1.670297,0.099175,0.06,0.671963,0.045325
version2_vs_version3,13,12,50,0.346998,0.035512,0.964008,0.011072,0.007639,0.002911,1.650356,0.173569,0.06,0.690739,0.154253
version2_vs_version3,13,13,50,0.496543,0.035958,0.968735,0.009993,0.015693,0.00646,1.538988,0.206421,0.06,0.474855,0.097123
version2_vs_version3,13,14,50,0.618505,0.087732,0.97656,0.009571,0.009852,0.004123,0.821543,0.261784,0.06,0.391926,0.211053
version2_vs_version3,13,15,50,0.335528,0.036682,0.908116,0.027892,0.025569,0.00948,1.605235,0.142476,0.06,0.717463,0.059048
version2_vs_version3,13,16,50,0.294959,0.039765,0.921278,0.027707,0.016929,0.006849,1.667108,0.125342,0.06,0.783213,0.056815
version2_vs_version3,13,17,50,0.579748,0.046912,0.958376,0.01509,0.005208,0.001713,0.7893,0.092374,0.06,0.686183,0.133489
version2_vs_version3,13,18,50,0.60514,0.080095,0.964479,0.01765,0.012728,0.005352,0.577944,0.134598,0.06,0.688313,0.168838
version2_vs_version3,13,19,50,0.127354,0.020965,0.886044,0.038112,0.004741,0.001616,3.558835,0.142042,0.06,0.797024,0.08215
version2_vs_version3,13,20,50,0.487221,0.047751,0.91464,0.032508,0.036745,0.014805,0.522767,0.094688,0.06,0.409574,0.252797
version2_vs_version3,13,21,50,0.422325,0.034855,0.908838,0.032547,0.042108,0.017603,0.771601,0.120029,0.06,0.586402,0.142816
version2_vs_version3,13,22,50,0.12006,0.018386,0.857288,0.045655,0.010021,0.003321,2.790636,0.155728,0.06,0.693319,0.102701
version2_vs_version3,13,23,50,0.291286,0.036294,0.849961,0.0414,0.044953,0.016631,1.153167,0.14698,0.06,0.667933,0.11514
version2_vs_version3,13,24,50,0.503737,0.05028,0.930303,0.024459,0.020182,0.007084,0.488846,0.076148,0.06,0.367404,0.185272
version2_vs_version3,13,25,50,0.184202,0.042799,0.912141,0.032553,0.00793,0.00308,2.662207,0.193117,0.06,0.645557,0.122718
version2_vs_version3,13,26,50,0.322521,0.043917,0.944556,0.02068,0.016692,0.007714,2.054036,0.256968,0.06,0.448786,0.161023
version2_vs_version3,13,27,50,0.34046,0.061555,0.902517,0.039676,0.015208,0.007944,1.062275,0.183596,0.06,0.567548,0.079069
version2_vs_version3,13,28,50,0.335717,0.053694,0.928225,0.027077,0.016676,0.00818,1.381939,0.296134,0.06,0.638834,0.20442
version2_vs_version3,13,29,50,0.369468,0.049271,0.93308,0.029069,0.018778,0.009636,1.354311,0.326925,0.06,0.70313,0.207821
version2_vs_version3,13,30,50,0.2022,0.038074,0.949968,0.018516,0.006501,0.003377,2.725461,0.308172,0.06,0.733738,0.100615
version2_vs_version3,13,31,50,0.409571,0.077732,0.966796,0.015726,0.007619,0.004174,1.45076,0.193544,0.06,0.823034,0.11315
version2_vs_version3,13,32,50,0.186502,0.029274,0.938386,0.020764,0.009011,0.004518,2.563116,0.143484,0.06,0.777371,0.086062
version2_vs_version3,13,33,50,0.272301,0.046028,0.947089,0.021441,0.009529,0.004984,1.832385,0.174903,0.06,0.832681,0.088522
version2_vs_version3,13,34,50,0.185201,0.031827,0.935,0.023628,0.004596,0.002025,2.427341,0.172809,0.06,0.652935,0.024929
version2_vs_version3,13,35,50,0.210607,0.043218,0.900336,0.036606,0.011542,0.004232,1.32531,0.227541,0.06,0.673927,0.070909
version2_vs_version3,13,36,50,0.218851,0.049691,0.912592,0.03103,0.007513,0.002604,1.536608,0.258005,0.06,0.696367,0.116758
version2_vs_version3,13,37,50,0.145901,0.022706,0.903098,0.033581,0.005546,0.002053,1.898954,0.145525,0.06,0.607085,0.083949
version2_vs_version3,13,38,50,0.193339,0.033043,0.91936,0.028971,0.004101,0.001674,1.737655,0.170763,0.06,0.54489,0.114192
version2_vs_version3,13,39,50,0.142106,0.02151,0.896432,0.036401,0.005732,0.001853,2.017962,0.159258,0.06,0.729918,0.079632
version2_vs_version3,14,0,50,0.225703,0.031357,0.928517,0.024011,0.015676,0.008438,2.270722,0.313848,0.06,0.713967,0.077872
version2_vs_version3,14,1,50,0.242625,0.03326,0.951448,0.019329,0.005823,0.003443,1.959277,0.22371,0.06,0.692206,0.191499
version2_vs_version3,14,2,50,0.294376,0.04774,0.947719,0.019429,0.014035,0.005967,1.665843,0.339786,0.06,0.649596,0.174819
version2_vs_version3,14,3,50,0.290688,0.045448,0.946694,0.017503,0.013466,0.005217,1.78826,0.317975,0.06,0.655414,0.198729
version2_vs_version3,14,4,50,0.235675,0.041048,0.940118,0.022128,0.010628,0.005067,2.289228,0.223051,0.06,0.749533,0.082331
version2_vs_version3,14,5,50,0.480847,0.03833,0.934479,0.022354,0.036857,0.017527,1.318591,0.147381,0.06,0.487017,0.044299
version2_vs_version3,14,6,50,0.598005,0.040579,0.96434,0.012287,0.010098,0.004397,0.717148,0.105642,0.06,0.493752,0.042057
version2_vs_version3,14,7,50,0.266718,0.024473,0.908405,0.031579,0.011638,0.005012,1.727363,0.125841,0.06,0.728291,0.018451
version2_vs_version3,14,8,50,0.592616,0.048372,0.983148,0.005522,0.007726,0.003089,0.620143,0.106462,0.06,0.750755,0.030104
version2_vs_version3,14,9,50,0.576352,0.047305,0.944549,0.017759,0.044454,0.020072,1.033084,0.07643,0.06,0.675571,0.072306
version2_vs_version3,14,10,50,0.141614,0.024346,0.913486,0.031133,0.003459,0.001144,1.394555,0.124234,0.06,0.781075,0.066224
version2_vs_version3,14,11,50,0.378026,0.065131,0.956501,0.016151,0.004321,0.001921,0.862381,0.182066,0.06,0.84699,0.065785
version2_vs_version3,14,12,50,0.112289,0.014025,0.901654,0.033387,0.003207,0.001039,2.649982,0.1553,0.06,0.580336,0.087069
version2_vs_version3,14,13,50,0.213492,0.048871,0.924245,0.025109,0.004733,0.001657,1.237516,0.165249,0.06,0.657342,0.087449
version2_vs_version3,14,14,50,0.231682,0.061998,0.916816,0.027883,0.003994,0.001342,1.224521,0.186487,0.06,0.657132,0.122356
version2_vs_version3,14,15,50,0.721006,0.029507,0.971532,0.009649,0.040808,0.016633,0.644635,0.052113,0.06,0.612561,0.005582
version2_vs_version3,14,16,50,0.321822,0.029952,0.949516,0.02062,0.007864,0.002821,2.406088,0.114583,0.06,0.935928,0.013702
version2_vs_version3,14,17,50,0.455006,0.07992,0.977616,0.008961,0.004544,0.002688,0.938122,0.228802,0.06,0.721048,0.173914
version2_vs_version3,14,18,50,0.448427,0.043903,0.961807,0.015687,0.017071,0.006406,1.539999,0.1016,0.06,0.963751,0.006996
version2_vs_version3,14,19,50,0.582661,0.038077,0.967012,0.011436,0.034251,0.01248,0.904956,0.090845,0.06,0.899787,0.04585
version2_vs_version3,14,20,50,0.997871,0.002253,0.999736,0.000368,0.015323,0.032506,0.010063,0.003872,0.06,0.392554,0.205437
version2_vs_version3,14,21,50,0.277011,0.027545,0.94628,0.017324,0.003088,0.001196,1.634561,0.471406,0.06,0.782902,0.211708
version2_vs_version3,14,22,50,0.951044,0.038152,0.997251,0.003173,0.002604,0.002126,0.063216,0.026183,0.06,0.774902,0.198654
version2_vs_version3,14,23,50,0.333895,0.077875,0.957814,0.016872,0.002684,0.001216,0.876237,0.408319,0.06,0.763874,0.302719
version2_vs_version3,14,24,50,0.999954,0.000103,0.999993,1.6e-05,0.094384,0.230282,0.001848,0.000739,0.06,0.468181,0.307378
version2_vs_version3,14,25,50,0.242861,0.034052,0.928778,0.025696,0.003257,0.001199,1.626321,0.129205,0.06,0.653242,0.057183
version2_vs_version3,14,26,50,0.255535,0.033253,0.930211,0.025083,0.009156,0.003561,1.618028,0.147538,0.06,0.695858,0.112698
version2_vs_version3,14,27,50,0.193362,0.026999,0.911431,0.031087,0.008716,0.002786,2.736173,0.165949,0.06,0.845829,0.016392
version2_vs_version3,14,28,50,0.416727,0.048514,0.960003,0.016587,0.00276,0.000825,1.121118,0.119283,0.06,0.718606,0.180748
version2_vs_version3,14,29,50,0.109225,0.014007,0.902192,0.035226,0.003709,0.001355,4.23977,0.21809,0.06,0.756506,0.04239
version2_vs_version3,14,30,50,0.28079,0.04479,0.967113,0.010703,0.009227,0.003811,2.635088,0.25411,0.06,0.66264,0.114228
version2_vs_version3,14,31,50,0.325294,0.041432,0.955552,0.013402,0.018283,0.007757,2.375818,0.213845,0.06,0.740114,0.033981
version2_vs_version3,14,32,50,0.388235,0.049281,0.961468,0.012799,0.02409,0.010878,1.960768,0.108212,0.06,0.851629,0.025711
version2_vs_version3,14,33,50,0.444571,0.06759,0.958741,0.015359,0.01096,0.004867,1.57227,0.169878,0.06,0.637476,0.022683
version2_vs_version3,14,34,50,0.261863,0.033095,0.947076,0.0188,0.004927,0.002209,2.606261,0.200414,0.06,0.725114,0.052598
version2_vs_version3,14,35,50,0.213066,0.051043,0.906789,0.028692,0.007407,0.003867,1.528768,0.224064,0.06,0.638696,0.136068
version2_vs_version3,14,36,50,0.134695,0.02953,0.917695,0.029006,0.006832,0.002456,2.177858,0.181711,0.06,0.66636,0.082717
version2_vs_version3,14,37,50,0.204214,0.05221,0.926129,0.02811,0.008201,0.006296,1.487972,0.215305,0.06,0.64503,0.138594
version2_vs_version3,14,38,50,0.142363,0.024262,0.896529,0.032877,0.007442,0.002883,1.68332,0.165023,0.06,0.621706,0.106351
version2_vs_version3,14,39,50,0.443903,0.077678,0.947556,0.02026,0.004582,0.001813,0.941944,0.196368,0.06,0.743265,0.231922
version2_vs_version3,15,0,50,0.26943,0.025728,0.949355,0.017216,0.009796,0.004477,2.68936,0.160868,0.06,0.873318,0.028747
version2_vs_version3,15,1,50,0.293142,0.028104,0.942822,0.019593,0.016441,0.007066,1.857031,0.195066,0.06,0.8123,0.018437
version2_vs_version3,15,2,50,0.276932,0.039424,0.950817,0.019061,0.004948,0.002253,1.771401,0.161995,0.06,0.700043,0.183102
version2_vs_version3,15,3,50,0.349338,0.056523,0.967487,0.013294,0.003411,0.001332,1.743241,0.24339,0.06,0.562433,0.049416
version2_vs_version3,15,4,50,0.294421,0.040646,0.954726,0.016335,0.009457,0.004164,1.771732,0.224039,0.06,0.63263,0.016244
version2_vs_version3,15,5,50,0.322551,0.037537,0.959952,0.01299,0.017337,0.007993,1.823577,0.170718,0.06,0.81808,0.070379
version2_vs_version3,15,6,50,0.186771,0.028434,0.958212,0.014605,0.006947,0.004547,3.422458,0.341609,0.06,0.724304,0.131031
version2_vs_version3,15,7,50,0.231197,0.035727,0.950286,0.015417,0.011271,0.00554,2.898811,0.282386,0.06,0.794848,0.117975
version2_vs_version3,15,8,50,0.135727,0.024859,0.935349,0.023016,0.003496,0.002078,3.579608,0.187696,0.06,0.795136,0.070824
version2_vs_version3,15,9,50,0.212454,0.044199,0.954209,0.0156,0.006923,0.003846,2.945633,0.401654,0.06,0.832468,0.046535
version2_vs_version3,15,10,50,0.222675,0.043339,0.940336,0.022369,0.006311,0.002951,1.388338,0.193504,0.06,0.8005,0.156954
version2_vs_version3,15,11,50,0.199713,0.037731,0.921734,0.026253,0.010134,0.003595,1.496051,0.234351,0.06,0.603888,0.007846
version2_vs_version3,15,12,50,0.152309,0.026688,0.917298,0.031489,0.006081,0.003841,1.877472,0.154802,0.06,0.776903,0.078431
version2_vs_version3,15,13,50,0.283192,0.047635,0.937211,0.023595,0.009576,0.003996,1.037729,0.136552,0.06,0.623281,0.134982
version2_vs_version3,15,14,50,0.253264,0.075364,0.929421,0.029785,0.005008,0.002056,1.312121,0.244171,0.06,0.70606,0.118424
version2_vs_version3,15,15,50,0.264507,0.05243,0.945863,0.024311,0.009866,0.006931,1.940976,0.288231,0.06,0.648615,0.106843
version2_vs_version3,15,16,50,0.27747,0.052294,0.947,0.02034,0.009068,0.005079,1.747915,0.256163,0.06,0.634788,0.18903
version2_vs_version3,15,17,50,0.228195,0.032867,0.933297,0.023029,0.010194,0.00693,2.041942,0.209595,0.06,0.774824,0.034117
version2_vs_version3,15,18,50,0.236119,0.042349,0.944407,0.020927,0.009521,0.004635,2.427476,0.198553,0.06,0.796978,0.050336
version2_vs_version3,15,19,50,0.271415,0.052242,0.933533,0.025192,0.020587,0.013599,2.033634,0.206404,0.06,0.714167,0.038952
version2_vs_version3,15,20,50,0.214245,0.027715,0.946786,0.017951,0.004362,0.001885,2.555637,0.318436,0.06,0.80611,0.103823
version2_vs_version3,15,21,50,0.44401,0.07855,0.969809,0.013034,0.00467,0.001578,1.304127,0.241141,0.06,0.724037,0.207168
version2_vs_version3,15,22,50,0.873345,0.087798,0.992529,0.005602,0.004197,0.002116,0.310877,0.149172,0.06,0.738472,0.037716
version2_vs_version3,15,23,50,0.248468,0.045021,0.954008,0.015357,0.003783,0.001806,2.365638,0.397364,0.06,0.780387,0.180549
version2_vs_version3,15,24,50,0.316806,0.032328,0.962405,0.013292,0.008035,0.00351,1.661677,0.246357,0.06,0.746637,0.140231
version2_vs_version3,15,25,50,0.354213,0.053331,0.971328,0.013029,0.003994,0.002369,1.699987,0.336283,0.06,0.844688,0.093739
version2_vs_version3,15,26,50,0.33995,0.037717,0.953716,0.01524,0.012641,0.005678,2.72155,0.205365,0.06,0.907586,0.017348
version2_vs_version3,15,27,50,0.379411,0.028018,0.972527,0.010189,0.007971,0.003594,1.434614,0.138973,0.06,0.902553,0.028915
version2_vs_version3,15,28,50,0.298777,0.024265,0.951358,0.015833,0.007565,0.002937,2.052022,0.171208,0.06,0.822861,0.028611
version2_vs_version3,15,29,50,0.473084,0.044809,0.96791,0.011686,0.010469,0.004366,0.976085,0.12324,0.06,0.883301,0.056181
version2_vs_version3,15,30,50,0.14727,0.024382,0.913869,0.032146,0.006509,0.002579,1.747788,0.168228,0.06,0.674632,0.122301
version2_vs_version3,15,31,50,0.485439,0.101892,0.963063,0.015062,0.004468,0.002841,0.705598,0.169305,0.06,0.842416,0.112295
version2_vs_version3,15,32,50,0.202199,0.045933,0.923091,0.026759,0.006156,0.003207,1.392101,0.248664,0.06,0.542139,0.051163
version2_vs_version3,15,33,50,0.10173,0.016673,0.892774,0.035054,0.004956,0.001952,2.209442,0.207668,0.06,0.590166,0.088378
version2_vs_version3,15,34,50,0.129638,0.021316,0.921506,0.028115,0.00397,0.001774,1.774827,0.125125,0.06,0.626646,0.165332
version2_vs_version3,15,35,50,0.135966,0.02869,0.920335,0.027412,0.007556,0.003531,2.122782,0.153678,0.06,0.776143,0.058375
version2_vs_version3,15,36,50,0.176451,0.037324,0.91656,0.030358,0.004847,0.002254,2.086953,0.138772,0.06,0.712811,0.040826
version2_vs_version3,15,37,50,0.069488,0.015648,0.920512,0.028396,0.002836,0.001192,3.700063,0.135785,0.06,0.610426,0.112678
version2_vs_version3,15,38,50,0.177309,0.044227,0.906723,0.032726,0.008664,0.003138,1.648422,0.115905,0.06,0.712868,0.024658
version2_vs_version3,15,39,50,0.19345,0.046155,0.912637,0.029279,0.007382,0.002674,1.867375,0.203641,0.06,0.665682,0.041336
version2_vs_version3,16,0,50,0.079455,0.011215,0.926985,0.026149,0.001987,0.000849,4.937067,0.141598,0.06,0.660176,0.067606
version2_vs_version3,16,1,50,0.083631,0.020183,0.920429,0.028589,0.002905,0.001072,2.51289,0.275789,0.06,0.68757,0.093798
version2_vs_version3,16,2,50,0.184084,0.028788,0.943524,0.021401,0.002047,0.000887,1.939814,0.160423,0.06,0.71106,0.031575
version2_vs_version3,16,3,50,0.115341,0.023335,0.922095,0.028259,0.004079,0.00136,2.969516,0.196094,0.06,0.794699,0.005106
version2_vs_version3,16,4,50,0.136146,0.022621,0.923546,0.026329,0.001893,0.000764,2.240978,0.332987,0.06,0.436589,0.145344
version2_vs_version3,16,5,50,0.297479,0.036777,0.947733,0.021193,0.004338,0.00152,1.456531,0.160135,0.06,0.624915,0.090968
version2_vs_version3,16,6,50,0.348736,0.03748,0.952979,0.017087,0.010983,0.004143,1.450723,0.205499,0.06,0.913283,0.064916
version2_vs_version3,16,7,50,0.140879,0.015888,0.899139,0.035734,0.00339,0.001264,5.393576,0.262971,0.06,0.824171,0.070857
version2_vs_version3,16,8,50,0.598615,0.028878,0.954918,0.015431,0.035874,0.012544,1.27628,0.081676,0.06,0.890958,0.022276
version2_vs_version3,16,9,50,0.408179,0.039196,0.950434,0.017829,0.009296,0.003388,0.977278,0.108622,0.06,0.577367,0.140294
version2_vs_version3,16,10,50,0.303859,0.039992,0.94644,0.017414,0.015013,0.006579,2.157398,0.170656,0.06,0.875892,0.054993
version2_vs_version3,16,11,50,0.520322,0.055315,0.969426,0.010791,0.015332,0.006779,1.809612,0.228675,0.06,0.728735,0.041284
version2_vs_version3,16,12,50,0.281472,0.050608,0.948148,0.017787,0.010816,0.004485,2.373324,0.365458,0.06,0.696136,0.13246
version2_vs_version3,16,13,50,0.262117,0.034783,0.943015,0.018847,0.010729,0.004628,3.206727,0.231434,0.06,0.864465,0.023745
version2_vs_version3,16,14,50,0.314762,0.043906,0.954058,0.016932,0.010663,0.005135,2.019116,0.216712,0.06,0.807527,0.101994
version2_vs_version3,16,15,50,0.169571,0.024033,0.924523,0.027535,0.008735,0.003368,2.255646,0.198907,0.06,0.820699,0.079437
