layer,head,pair,n_rows,l2_mean_mean,l2_mean_std
34,20,version1_vs_version3,50,4.484864,1.983096
34,20,version2_vs_version3,50,4.410088,1.927827
34,21,original_vs_version1,50,7.238033,1.225042
34,21,original_vs_version2,50,6.989757,1.139141
34,21,original_vs_version3,50,7.002038,1.157822
34,21,version1_vs_version2,50,7.236707,1.227754
34,21,version1_vs_version3,50,7.279539,1.24819
34,21,version2_vs_version3,50,6.987883,1.168741
34,22,original_vs_version1,50,6.21536,1.320107
34,22,original_vs_version2,50,6.273723,1.299152
34,22,original_vs_version3,50,6.269578,1.303189
34,22,version1_vs_version2,50,6.077077,1.26725
34,22,version1_vs_version3,50,6.064305,1.276968
34,22,version2_vs_version3,50,6.122077,1.2489
34,23,original_vs_version1,50,8.572317,1.36513
34,23,original_vs_version2,50,8.668753,1.411996
34,23,original_vs_version3,50,8.616794,1.397048
34,23,version1_vs_version2,50,8.461443,1.354476
34,23,version1_vs_version3,50,8.459092,1.350223
34,23,version2_vs_version3,50,8.503188,1.393985
34,24,original_vs_version1,50,9.515162,2.399173
34,24,original_vs_version2,50,9.43899,2.411167
34,24,original_vs_version3,50,9.311928,2.415832
34,24,version1_vs_version2,50,9.291825,2.461511
34,24,version1_vs_version3,50,9.243218,2.459023
34,24,version2_vs_version3,50,9.083576,2.466956
34,25,original_vs_version1,50,10.918332,2.574664
34,25,original_vs_version2,50,11.117148,2.636163
34,25,original_vs_version3,50,11.059802,2.646671
34,25,version1_vs_version2,50,10.802236,2.552988
34,25,version1_vs_version3,50,10.808913,2.569161
34,25,version2_vs_version3,50,10.936151,2.641752
34,26,original_vs_version1,50,11.091458,3.042241
34,26,original_vs_version2,50,11.033473,3.110918
34,26,original_vs_version3,50,10.945222,3.095057
34,26,version1_vs_version2,50,11.055019,3.092535
34,26,version1_vs_version3,50,10.991961,3.075191
34,26,version2_vs_version3,50,10.902832,3.152105
34,27,original_vs_version1,50,17.995066,2.118327
34,27,original_vs_version2,50,17.814515,2.201068
34,27,original_vs_version3,50,17.796636,2.240291
34,27,version1_vs_version2,50,17.953031,2.147083
34,27,version1_vs_version3,50,17.980976,2.175046
34,27,version2_vs_version3,50,17.74223,2.270602
34,28,original_vs_version1,50,13.743911,1.342874
34,28,original_vs_version2,50,13.479779,1.45214
34,28,original_vs_version3,50,13.383838,1.43925
34,28,version1_vs_version2,50,13.589894,1.341948
34,28,version1_vs_version3,50,13.542574,1.343665
34,28,version2_vs_version3,50,13.214627,1.433767
34,29,original_vs_version1,50,15.708099,4.84856
34,29,original_vs_version2,50,15.124931,5.023397
34,29,original_vs_version3,50,14.92215,5.052199
34,29,version1_vs_version2,50,15.644514,4.986561
34,29,version1_vs_version3,50,15.548651,5.003314
34,29,version2_vs_version3,50,14.849119,5.193508
34,30,original_vs_version1,50,7.045389,1.053024
34,30,original_vs_version2,50,7.060017,1.120546
34,30,original_vs_version3,50,7.133054,1.083299
34,30,version1_vs_version2,50,7.048366,1.011292
34,30,version1_vs_version3,50,7.137749,1.009557
34,30,version2_vs_version3,50,7.123389,1.094053
34,31,original_vs_version1,50,5.687005,3.02837
34,31,original_vs_version2,50,5.768531,3.069861
34,31,original_vs_version3,50,5.738013,3.070403
34,31,version1_vs_version2,50,5.674366,3.092238
34,31,version1_vs_version3,50,5.675186,3.096616
34,31,version2_vs_version3,50,5.703488,3.133071
34,32,original_vs_version1,50,5.318547,1.636916
34,32,original_vs_version2,50,5.370797,1.716288
34,32,original_vs_version3,50,5.329317,1.685101
34,32,version1_vs_version2,50,5.317842,1.649336
34,32,version1_vs_version3,50,5.29572,1.615692
34,32,version2_vs_version3,50,5.318461,1.696882
34,33,original_vs_version1,50,2.656578,1.271647
34,33,original_vs_version2,50,2.703244,1.305451
34,33,original_vs_version3,50,2.661019,1.29015
34,33,version1_vs_version2,50,2.655988,1.268726
34,33,version1_vs_version3,50,2.623817,1.260073
34,33,version2_vs_version3,50,2.638127,1.2849
34,34,original_vs_version1,50,6.195862,1.808848
34,34,original_vs_version2,50,6.297362,1.844659
34,34,original_vs_version3,50,6.238805,1.854855
34,34,version1_vs_version2,50,6.549661,1.805325
34,34,version1_vs_version3,50,6.551429,1.84204
34,34,version2_vs_version3,50,6.579276,1.880544
34,35,original_vs_version1,50,7.921623,1.607196
34,35,original_vs_version2,50,7.886675,1.722766
34,35,original_vs_version3,50,7.771073,1.683678
34,35,version1_vs_version2,50,7.859098,1.64808
34,35,version1_vs_version3,50,7.805176,1.611557
34,35,version2_vs_version3,50,7.702085,1.728086
34,36,original_vs_version1,50,17.631003,4.72908
34,36,original_vs_version2,50,17.154377,4.799889
34,36,original_vs_version3,50,16.925685,4.814216
34,36,version1_vs_version2,50,17.748054,4.876716
34,36,version1_vs_version3,50,17.649195,4.888532
34,36,version2_vs_version3,50,17.040096,4.974365
34,37,original_vs_version1,50,8.637185,2.690551
34,37,original_vs_version2,50,8.147006,2.77731
34,37,original_vs_version3,50,8.023658,2.785611
34,37,version1_vs_version2,50,8.550622,2.745983
34,37,version1_vs_version3,50,8.490596,2.758589
34,37,version2_vs_version3,50,7.930245,2.864002
34,38,original_vs_version1,50,8.119384,1.888087
34,38,original_vs_version2,50,8.009892,1.914464
34,38,original_vs_version3,50,7.985383,1.909348
34,38,version1_vs_version2,50,8.143494,1.901362
34,38,version1_vs_version3,50,8.173417,1.895258
34,38,version2_vs_version3,50,8.001914,1.925303
34,39,original_vs_version1,50,6.935119,2.14388
34,39,original_vs_version2,50,6.747166,2.206024
34,39,original_vs_version3,50,6.645728,2.217007
34,39,version1_vs_version2,50,6.890115,2.20386
34,39,version1_vs_version3,50,6.821016,2.217984
34,39,version2_vs_version3,50,6.594418,2.278103
35,0,original_vs_version1,50,5.275629,1.811292
35,0,original_vs_version2,50,4.996149,1.771289
35,0,original_vs_version3,50,4.883028,1.736326
35,0,version1_vs_version2,50,5.322069,1.781778
35,0,version1_vs_version3,50,5.228588,1.749698
35,0,version2_vs_version3,50,4.922857,1.710699
35,1,original_vs_version1,50,4.58901,1.924473
35,1,original_vs_version2,50,4.408318,1.93586
35,1,original_vs_version3,50,4.382255,2.036868
35,1,version1_vs_version2,50,4.616486,1.845596
35,1,version1_vs_version3,50,4.610047,1.960772
35,1,version2_vs_version3,50,4.389635,1.958364
35,2,original_vs_version1,50,5.380385,1.906725
35,2,original_vs_version2,50,4.883526,1.796542
35,2,original_vs_version3,50,4.743347,1.731368
35,2,version1_vs_version2,50,5.413137,1.875338
35,2,version1_vs_version3,50,5.309717,1.821944
35,2,version2_vs_version3,50,4.782339,1.732867
35,3,original_vs_version1,50,4.724894,2.111363
35,3,original_vs_version2,50,4.581269,2.254128
35,3,original_vs_version3,50,4.433405,2.217966
35,3,version1_vs_version2,50,4.788196,2.205013
35,3,version1_vs_version3,50,4.664408,2.161904
35,3,version2_vs_version3,50,4.484944,2.305204
35,4,original_vs_version1,50,5.658764,1.471687
35,4,original_vs_version2,50,5.636124,1.637654
35,4,original_vs_version3,50,5.666173,1.607834
35,4,version1_vs_version2,50,5.799192,1.538588
35,4,version1_vs_version3,50,5.841192,1.499879
35,4,version2_vs_version3,50,5.791163,1.658154
35,5,original_vs_version1,50,4.538025,2.356537
35,5,original_vs_version2,50,4.158605,2.192728
35,5,original_vs_version3,50,4.102008,2.159926
35,5,version1_vs_version2,50,4.53716,2.37546
35,5,version1_vs_version3,50,4.512353,2.312124
35,5,version2_vs_version3,50,4.085806,2.179693
35,6,original_vs_version1,50,5.56397,1.173873
35,6,original_vs_version2,50,5.342722,1.122426
35,6,original_vs_version3,50,5.22932,1.130427
35,6,version1_vs_version2,50,5.563559,1.166546
35,6,version1_vs_version3,50,5.494975,1.179863
35,6,version2_vs_version3,50,5.197461,1.200347
35,7,original_vs_version1,50,7.155713,1.430104
35,7,original_vs_version2,50,6.724071,1.385559
35,7,original_vs_version3,50,6.586873,1.386737
35,7,version1_vs_version2,50,7.470941,1.489653
35,7,version1_vs_version3,50,7.399661,1.470659
35,7,version2_vs_version3,50,6.906334,1.424222
35,8,original_vs_version1,50,6.338101,1.374947
35,8,original_vs_version2,50,6.115745,1.314489
35,8,original_vs_version3,50,6.130104,1.324583
35,8,version1_vs_version2,50,6.290252,1.352203
35,8,version1_vs_version3,50,6.357317,1.404371
35,8,version2_vs_version3,50,6.071939,1.310283
35,9,original_vs_version1,50,5.874463,1.697294
35,9,original_vs_version2,50,5.797505,1.872079
35,9,original_vs_version3,50,5.716404,1.801132
35,9,version1_vs_version2,50,5.930536,1.702294
35,9,version1_vs_version3,50,5.89059,1.648519
35,9,version2_vs_version3,50,5.760219,1.80655
35,10,original_vs_version1,50,5.102421,1.859003
35,10,original_vs_version2,50,4.889948,1.76251
35,10,original_vs_version3,50,4.838863,1.78941
35,10,version1_vs_version2,50,5.146348,1.920692
35,10,version1_vs_version3,50,5.124148,1.978688
35,10,version2_vs_version3,50,4.848093,1.877324
35,11,original_vs_version1,50,6.058744,1.489994
35,11,original_vs_version2,50,6.179426,1.761521
35,11,original_vs_version3,50,6.073478,1.660729
35,11,version1_vs_version2,50,6.025865,1.44577
35,11,version1_vs_version3,50,5.940745,1.353468
35,11,version2_vs_version3,50,6.032221,1.595679
35,12,original_vs_version1,50,10.001083,2.138607
35,12,original_vs_version2,50,10.534676,2.553967
35,12,original_vs_version3,50,10.419891,2.493001
35,12,version1_vs_version2,50,9.897061,2.076204
35,12,version1_vs_version3,50,9.835872,2.017487
35,12,version2_vs_version3,50,10.314463,2.47044
35,13,original_vs_version1,50,5.235906,1.991845
35,13,original_vs_version2,50,5.029576,1.969401
35,13,original_vs_version3,50,5.006479,1.9786
35,13,version1_vs_version2,50,5.190634,1.941079
35,13,version1_vs_version3,50,5.204415,1.954467
35,13,version2_vs_version3,50,4.9579,1.937368
35,14,original_vs_version1,50,4.803134,1.681356
35,14,original_vs_version2,50,4.873724,1.738954
35,14,original_vs_version3,50,4.88329,1.752422
35,14,version1_vs_version2,50,4.688071,1.559435
35,14,version1_vs_version3,50,4.720007,1.571049
35,14,version2_vs_version3,50,4.761964,1.667835
35,15,original_vs_version1,50,5.973664,1.875015
35,15,original_vs_version2,50,5.670284,1.676498
35,15,original_vs_version3,50,5.509434,1.610748
35,15,version1_vs_version2,50,6.005789,1.984546
35,15,version1_vs_version3,50,5.884932,1.902012
35,15,version2_vs_version3,50,5.547434,1.701754
35,16,original_vs_version1,50,6.719169,2.355296
35,16,original_vs_version2,50,6.755764,2.414592
35,16,original_vs_version3,50,6.663212,2.446017
35,16,version1_vs_version2,50,6.700648,2.243698
35,16,version1_vs_version3,50,6.644292,2.266562
35,16,version2_vs_version3,50,6.637174,2.347777
35,17,original_vs_version1,50,6.51657,1.597249
35,17,original_vs_version2,50,6.280542,1.508582
35,17,original_vs_version3,50,6.135809,1.510043
35,17,version1_vs_version2,50,6.474163,1.649594
35,17,version1_vs_version3,50,6.385721,1.603862
35,17,version2_vs_version3,50,6.098242,1.481581
35,18,original_vs_version1,50,8.813106,2.288705
35,18,original_vs_version2,50,8.535287,2.276887
35,18,original_vs_version3,50,8.422538,2.299245
35,18,version1_vs_version2,50,8.865004,2.267465
35,18,version1_vs_version3,50,8.703672,2.247049
35,18,version2_vs_version3,50,8.46369,2.320999
35,19,original_vs_version1,50,4.179569,1.109932
35,19,original_vs_version2,50,4.079027,1.065317
35,19,original_vs_version3,50,4.064759,1.061203
35,19,version1_vs_version2,50,4.103395,1.115181
35,19,version1_vs_version3,50,4.108545,1.080079
35,19,version2_vs_version3,50,3.983827,1.06022
35,20,original_vs_version1,50,5.254682,1.095896
35,20,original_vs_version2,50,5.417252,1.158454
35,20,original_vs_version3,50,5.394996,1.154669
35,20,version1_vs_version2,50,5.264062,1.142153
35,20,version1_vs_version3,50,5.275639,1.16139
35,20,version2_vs_version3,50,5.393226,1.205816
35,21,original_vs_version1,50,4.896253,0.650702
35,21,original_vs_version2,50,4.982165,0.748658
35,21,original_vs_version3,50,4.929678,0.745757
35,21,version1_vs_version2,50,5.077321,0.737987
35,21,version1_vs_version3,50,5.046543,0.763851
35,21,version2_vs_version3,50,5.090174,0.839537
35,22,original_vs_version1,50,4.275839,1.248435
35,22,original_vs_version2,50,3.73408,1.14769
35,22,original_vs_version3,50,3.628189,1.151809
35,22,version1_vs_version2,50,4.15557,1.147212
35,22,version1_vs_version3,50,4.056368,1.141742
35,22,version2_vs_version3,50,3.482661,1.076277
35,23,original_vs_version1,50,6.0878,1.599147
35,23,original_vs_version2,50,5.727254,1.622511
35,23,original_vs_version3,50,5.691262,1.638154
35,23,version1_vs_version2,50,6.308456,1.649833
35,23,version1_vs_version3,50,6.303222,1.653096
35,23,version2_vs_version3,50,5.905008,1.702759
35,24,original_vs_version1,50,5.990228,1.442559
35,24,original_vs_version2,50,6.09017,1.494996
35,24,original_vs_version3,50,6.004517,1.37897
35,24,version1_vs_version2,50,6.289638,1.630267
35,24,version1_vs_version3,50,6.24041,1.585954
35,24,version2_vs_version3,50,6.26879,1.588923
35,25,original_vs_version1,50,6.062936,1.132303
35,25,original_vs_version2,50,4.196731,0.629158
35,25,original_vs_version3,50,4.340394,0.68855
35,25,version1_vs_version2,50,6.095315,1.143599
35,25,version1_vs_version3,50,6.176124,1.150898
35,25,version2_vs_version3,50,4.361193,0.753875
35,26,original_vs_version1,50,6.120585,1.277352
35,26,original_vs_version2,50,6.445619,1.363232
35,26,original_vs_version3,50,6.579323,1.375654
35,26,version1_vs_version2,50,6.079476,1.318432
35,26,version1_vs_version3,50,6.171663,1.357805
35,26,version2_vs_version3,50,6.536114,1.429958
35,27,original_vs_version1,50,10.978398,1.539209
35,27,original_vs_version2,50,11.627639,1.753058
35,27,original_vs_version3,50,11.612884,1.664419
35,27,version1_vs_version2,50,10.990622,1.595349
35,27,version1_vs_version3,50,10.973059,1.504672
35,27,version2_vs_version3,50,11.62499,1.730695
35,28,original_vs_version1,50,12.444516,1.309554
35,28,original_vs_version2,50,11.591114,1.178629
35,28,original_vs_version3,50,11.568481,1.177974
35,28,version1_vs_version2,50,12.237175,1.344536
35,28,version1_vs_version3,50,12.218637,1.346289
35,28,version2_vs_version3,50,11.339855,1.211953
35,29,original_vs_version1,50,5.838382,1.006755
35,29,original_vs_version2,50,6.361166,1.031839
35,29,original_vs_version3,50,6.45349,1.045366
35,29,version1_vs_version2,50,5.825549,1.057339
35,29,version1_vs_version3,50,5.914099,1.103847
35,29,version2_vs_version3,50,6.437303,1.122103
35,30,original_vs_version1,50,3.98271,1.228449
35,30,original_vs_version2,50,3.756673,0.966136
35,30,original_vs_version3,50,3.705779,1.002372
35,30,version1_vs_version2,50,3.92027,1.190986
35,30,version1_vs_version3,50,3.894252,1.181093
35,30,version2_vs_version3,50,3.632518,0.968559
35,31,original_vs_version1,50,4.500573,1.417865
35,31,original_vs_version2,50,4.443114,1.357484
35,31,original_vs_version3,50,4.251182,1.262841
35,31,version1_vs_version2,50,4.509373,1.404966
35,31,version1_vs_version3,50,4.324848,1.33942
35,31,version2_vs_version3,50,4.250559,1.2722
35,32,original_vs_version1,50,5.469535,2.234137
35,32,original_vs_version2,50,4.914663,1.584532
35,32,original_vs_version3,50,4.857994,1.62812
35,32,version1_vs_version2,50,5.458636,2.263818
35,32,version1_vs_version3,50,5.435178,2.293535
35,32,version2_vs_version3,50,4.838064,1.66
35,33,original_vs_version1,50,3.711239,1.805653
35,33,original_vs_version2,50,3.574401,1.929188
35,33,original_vs_version3,50,3.466013,1.759201
35,33,version1_vs_version2,50,3.693504,1.751726
35,33,version1_vs_version3,50,3.5918,1.566561
35,33,version2_vs_version3,50,3.441399,1.695928
35,34,original_vs_version1,50,4.288309,1.493027
35,34,original_vs_version2,50,4.204326,1.281292
35,34,original_vs_version3,50,4.101068,1.21431
35,34,version1_vs_version2,50,4.285261,1.521375
35,34,version1_vs_version3,50,4.212759,1.457704
35,34,version2_vs_version3,50,4.085346,1.291485
35,35,original_vs_version1,50,6.620457,1.20372
35,35,original_vs_version2,50,6.776261,1.258769
35,35,original_vs_version3,50,6.816619,1.29556
35,35,version1_vs_version2,50,6.606221,1.243811
35,35,version1_vs_version3,50,6.653916,1.286712
35,35,version2_vs_version3,50,6.775346,1.341357
35,36,original_vs_version1,50,12.983053,1.041992
35,36,original_vs_version2,50,12.331435,1.204361
35,36,original_vs_version3,50,12.330434,1.188985
35,36,version1_vs_version2,50,12.926729,1.086596
35,36,version1_vs_version3,50,12.936568,1.073916
35,36,version2_vs_version3,50,12.252666,1.240092
35,37,original_vs_version1,50,3.111286,0.683944
35,37,original_vs_version2,50,2.86757,0.624864
35,37,original_vs_version3,50,2.867235,0.614854
35,37,version1_vs_version2,50,3.074395,0.682818
35,37,version1_vs_version3,50,3.066032,0.672572
35,37,version2_vs_version3,50,2.82719,0.625116
35,38,original_vs_version1,50,5.529044,0.707582
35,38,original_vs_version2,50,5.808643,0.804373
35,38,original_vs_version3,50,5.714886,0.771406
35,38,version1_vs_version2,50,5.465942,0.709079
35,38,version1_vs_version3,50,5.398335,0.693987
35,38,version2_vs_version3,50,5.649427,0.785235
35,39,original_vs_version1,50,10.585243,0.909676
35,39,original_vs_version2,50,9.411445,0.805151
35,39,original_vs_version3,50,9.486342,0.817424
35,39,version1_vs_version2,50,10.555068,0.917466
35,39,version1_vs_version3,50,10.568439,0.914743
35,39,version2_vs_version3,50,9.416414,0.801991
36,0,original_vs_version1,50,8.146,3.193946
36,0,original_vs_version2,50,8.064451,3.222104
36,0,original_vs_version3,50,8.042337,3.253305
36,0,version1_vs_version2,50,8.208369,3.152447
36,0,version1_vs_version3,50,8.216792,3.216033
36,0,version2_vs_version3,50,8.099215,3.225725
36,1,original_vs_version1,50,12.289172,2.024023
36,1,original_vs_version2,50,12.104759,2.159999
36,1,original_vs_version3,50,12.071426,2.093423
36,1,version1_vs_version2,50,12.182058,1.969604
36,1,version1_vs_version3,50,12.164486,1.912571
36,1,version2_vs_version3,50,11.953002,2.035106
36,2,original_vs_version1,50,8.763414,2.005467
36,2,original_vs_version2,50,8.827605,2.104157
36,2,original_vs_version3,50,8.787186,2.052312
36,2,version1_vs_version2,50,8.681927,2.043413
36,2,version1_vs_version3,50,8.66285,2.003784
36,2,version2_vs_version3,50,8.699968,2.094243
36,3,original_vs_version1,50,7.67306,2.812726
