pair,component,layer,head,head_type,n_tasks,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,maxmatch_cosine_mean,maxmatch_cosine_std,mmd_rbf_mean,mmd_rbf_std,cka_valid_rate,cka_linear_mean_valid_only,cka_linear_std_valid_only
version2_vs_version3,q,25,33,q_head,50,0.543173,0.02527,0.915047,0.029251,0.003725,0.001661,0.06,0.887235,0.040799
version2_vs_version3,q,25,34,q_head,50,0.563111,0.021683,0.931694,0.023593,0.003606,0.001734,0.06,0.872063,0.042077
version2_vs_version3,q,25,35,q_head,50,0.551259,0.019428,0.939407,0.019914,0.003796,0.001859,0.06,0.924374,0.031071
version2_vs_version3,q,25,36,q_head,50,0.532517,0.020514,0.933209,0.020391,0.003403,0.001533,0.06,0.883405,0.04436
version2_vs_version3,q,25,37,q_head,50,0.452183,0.016057,0.865911,0.042927,0.003692,0.001508,0.06,0.88034,0.037477
version2_vs_version3,q,25,38,q_head,50,0.465491,0.020328,0.864808,0.042159,0.003297,0.001616,0.06,0.90847,0.007631
version2_vs_version3,q,25,39,q_head,50,0.442851,0.02134,0.913432,0.027767,0.003296,0.00129,0.06,0.883178,0.035974
version2_vs_version3,q,26,0,q_head,50,0.518463,0.009187,0.869042,0.037011,0.002795,0.001237,0.06,0.904217,0.023442
version2_vs_version3,q,26,1,q_head,50,0.578167,0.01308,0.920438,0.031619,0.003486,0.001696,0.06,0.914543,0.024716
version2_vs_version3,q,26,2,q_head,50,0.483229,0.018732,0.925433,0.026543,0.003229,0.001471,0.06,0.872267,0.052026
version2_vs_version3,q,26,3,q_head,50,0.597568,0.016287,0.916458,0.02794,0.003069,0.001559,0.06,0.897053,0.030148
version2_vs_version3,q,26,4,q_head,50,0.492056,0.023645,0.929795,0.026627,0.003357,0.001631,0.06,0.896372,0.022028
version2_vs_version3,q,26,5,q_head,50,0.470537,0.012745,0.87497,0.043338,0.003541,0.001481,0.06,0.863653,0.037083
version2_vs_version3,q,26,6,q_head,50,0.429473,0.017212,0.887702,0.037452,0.002918,0.001206,0.06,0.82236,0.053056
version2_vs_version3,q,26,7,q_head,50,0.514499,0.009499,0.846492,0.041065,0.002778,0.00102,0.06,0.87838,0.036298
version2_vs_version3,q,26,8,q_head,50,0.527548,0.011156,0.915707,0.030745,0.003247,0.00162,0.06,0.892385,0.024272
version2_vs_version3,q,26,9,q_head,50,0.510671,0.012738,0.887889,0.038537,0.003464,0.001419,0.06,0.869643,0.024263
version2_vs_version3,q,26,10,q_head,50,0.572191,0.020321,0.938406,0.020853,0.003665,0.001645,0.06,0.879993,0.04508
version2_vs_version3,q,26,11,q_head,50,0.487849,0.018262,0.920439,0.025236,0.003555,0.001537,0.06,0.840032,0.062606
version2_vs_version3,q,26,12,q_head,50,0.517092,0.019286,0.922271,0.026163,0.003586,0.001754,0.06,0.87334,0.050492
version2_vs_version3,q,26,13,q_head,50,0.526644,0.025804,0.92134,0.024969,0.003573,0.001484,0.06,0.870412,0.028716
version2_vs_version3,q,26,14,q_head,50,0.469018,0.017181,0.898956,0.033797,0.003521,0.001516,0.06,0.858117,0.0463
version2_vs_version3,q,26,15,q_head,50,0.503633,0.028125,0.917726,0.02662,0.003479,0.001672,0.06,0.888581,0.038544
version2_vs_version3,q,26,16,q_head,50,0.485688,0.020325,0.927035,0.026538,0.003484,0.001587,0.06,0.904819,0.040016
version2_vs_version3,q,26,17,q_head,50,0.45461,0.022545,0.915068,0.027813,0.003447,0.001581,0.06,0.869662,0.043761
version2_vs_version3,q,26,18,q_head,50,0.483772,0.021591,0.923931,0.025367,0.003599,0.001597,0.06,0.875611,0.053167
version2_vs_version3,q,26,19,q_head,50,0.514422,0.022337,0.91347,0.032286,0.003565,0.00187,0.06,0.906135,0.030912
version2_vs_version3,q,26,20,q_head,50,0.412905,0.016932,0.899651,0.036933,0.00316,0.001459,0.06,0.824828,0.065141
version2_vs_version3,q,26,21,q_head,50,0.49109,0.015431,0.940113,0.019264,0.003131,0.001231,0.06,0.848478,0.048578
version2_vs_version3,q,26,22,q_head,50,0.479809,0.023214,0.924874,0.025469,0.003049,0.001236,0.06,0.848807,0.031416
version2_vs_version3,q,26,23,q_head,50,0.488195,0.021027,0.942808,0.01843,0.002784,0.001085,0.06,0.816757,0.047938
version2_vs_version3,q,26,24,q_head,50,0.464264,0.017736,0.927523,0.025038,0.002905,0.00117,0.06,0.853751,0.027052
version2_vs_version3,q,26,25,q_head,50,0.525478,0.018364,0.930618,0.023133,0.003542,0.001574,0.06,0.81975,0.070335
version2_vs_version3,q,26,26,q_head,50,0.564279,0.014987,0.924632,0.026553,0.003825,0.001759,0.06,0.847387,0.037461
version2_vs_version3,q,26,27,q_head,50,0.565153,0.015412,0.936093,0.022042,0.00351,0.00144,0.06,0.848,0.054192
version2_vs_version3,q,26,28,q_head,50,0.539371,0.013475,0.905699,0.033087,0.003716,0.001754,0.06,0.91669,0.022418
version2_vs_version3,q,26,29,q_head,50,0.666848,0.02172,0.936867,0.021279,0.004132,0.001506,0.06,0.835109,0.05095
version2_vs_version3,q,26,30,q_head,50,0.629122,0.017186,0.950725,0.0151,0.003177,0.001138,0.06,0.736688,0.05545
version2_vs_version3,q,26,31,q_head,50,0.531625,0.019677,0.927617,0.028415,0.003561,0.001804,0.06,0.874367,0.032436
version2_vs_version3,q,26,32,q_head,50,0.574752,0.022728,0.941836,0.020511,0.003032,0.001228,0.06,0.83872,0.031251
version2_vs_version3,q,26,33,q_head,50,0.50904,0.022912,0.932721,0.022986,0.002937,0.001339,0.06,0.849178,0.05414
version2_vs_version3,q,26,34,q_head,50,0.553467,0.026571,0.932031,0.023757,0.003019,0.001304,0.06,0.839302,0.035339
version2_vs_version3,q,26,35,q_head,50,0.415646,0.019899,0.852488,0.037414,0.003785,0.001249,0.06,0.909981,0.013405
version2_vs_version3,q,26,36,q_head,50,0.421246,0.012774,0.852791,0.03827,0.003686,0.001242,0.06,0.906107,0.024269
version2_vs_version3,q,26,37,q_head,50,0.362324,0.014947,0.833332,0.044797,0.003796,0.001381,0.06,0.879268,0.048333
version2_vs_version3,q,26,38,q_head,50,0.411022,0.022187,0.861332,0.039207,0.003581,0.001375,0.06,0.876427,0.028887
version2_vs_version3,q,26,39,q_head,50,0.414543,0.023763,0.847324,0.041369,0.003744,0.001286,0.06,0.881292,0.032674
version2_vs_version3,q,27,0,q_head,50,0.650232,0.014415,0.940589,0.024422,0.003482,0.001819,0.06,0.909443,0.03384
version2_vs_version3,q,27,1,q_head,50,0.570189,0.018845,0.902445,0.03573,0.003587,0.001887,0.06,0.909961,0.022264
version2_vs_version3,q,27,2,q_head,50,0.5642,0.015752,0.909672,0.031315,0.003726,0.001651,0.06,0.903977,0.028701
version2_vs_version3,q,27,3,q_head,50,0.571343,0.015189,0.956256,0.01402,0.003033,0.001201,0.06,0.825948,0.055578
version2_vs_version3,q,27,4,q_head,50,0.615276,0.013312,0.942904,0.024376,0.00376,0.00213,0.06,0.906222,0.03468
version2_vs_version3,q,27,5,q_head,50,0.584413,0.015097,0.869867,0.031667,0.002865,0.001117,0.06,0.890422,0.025885
version2_vs_version3,q,27,6,q_head,50,0.618357,0.011397,0.929955,0.027248,0.003241,0.001389,0.06,0.853952,0.01265
version2_vs_version3,q,27,7,q_head,50,0.644912,0.011925,0.914238,0.030689,0.003594,0.001498,0.06,0.874517,0.019522
version2_vs_version3,q,27,8,q_head,50,0.677958,0.014429,0.951675,0.019933,0.003621,0.001851,0.06,0.873999,0.023595
version2_vs_version3,q,27,9,q_head,50,0.678906,0.007436,0.915328,0.027549,0.003081,0.00134,0.06,0.892749,0.023038
version2_vs_version3,q,27,10,q_head,50,0.619567,0.010338,0.921478,0.030913,0.003601,0.001866,0.06,0.90132,0.016553
version2_vs_version3,q,27,11,q_head,50,0.514331,0.015476,0.920928,0.027276,0.003205,0.001369,0.06,0.840029,0.05242
version2_vs_version3,q,27,12,q_head,50,0.509331,0.018987,0.924411,0.026752,0.002877,0.00118,0.06,0.852619,0.053558
version2_vs_version3,q,27,13,q_head,50,0.641173,0.017988,0.918849,0.032199,0.003471,0.001829,0.06,0.900496,0.029441
version2_vs_version3,q,27,14,q_head,50,0.701348,0.009093,0.922163,0.026233,0.003409,0.001648,0.06,0.900509,0.024573
version2_vs_version3,q,27,15,q_head,50,0.651663,0.021147,0.933904,0.021417,0.003526,0.001563,0.06,0.873162,0.05278
version2_vs_version3,q,27,16,q_head,50,0.662025,0.011991,0.913208,0.027585,0.003064,0.00128,0.06,0.834545,0.031267
version2_vs_version3,q,27,17,q_head,50,0.477732,0.029744,0.903018,0.028403,0.003284,0.001317,0.06,0.828949,0.06881
version2_vs_version3,q,27,18,q_head,50,0.595287,0.016727,0.925359,0.023077,0.003059,0.001268,0.06,0.87129,0.068157
version2_vs_version3,q,27,19,q_head,50,0.681979,0.008664,0.917702,0.028431,0.003388,0.001515,0.06,0.879732,0.01813
version2_vs_version3,q,27,20,q_head,50,0.538105,0.016102,0.899815,0.02882,0.003503,0.001408,0.06,0.858477,0.045174
version2_vs_version3,q,27,21,q_head,50,0.5716,0.021116,0.912404,0.023895,0.003584,0.001205,0.06,0.838052,0.051169
version2_vs_version3,q,27,22,q_head,50,0.543536,0.017135,0.889055,0.03155,0.003537,0.001467,0.06,0.875306,0.035139
version2_vs_version3,q,27,23,q_head,50,0.546859,0.018096,0.901357,0.02814,0.003522,0.001411,0.06,0.858933,0.039287
version2_vs_version3,q,27,24,q_head,50,0.537568,0.022202,0.899202,0.028498,0.003547,0.001394,0.06,0.846246,0.039609
version2_vs_version3,q,27,25,q_head,50,0.481724,0.016174,0.922718,0.02523,0.003092,0.001247,0.06,0.790033,0.058126
version2_vs_version3,q,27,26,q_head,50,0.571579,0.016999,0.927959,0.027556,0.003399,0.001634,0.06,0.893515,0.033347
version2_vs_version3,q,27,27,q_head,50,0.655141,0.01539,0.93113,0.025662,0.003445,0.001809,0.06,0.901243,0.023261
version2_vs_version3,q,27,28,q_head,50,0.588465,0.020185,0.912047,0.030664,0.003897,0.001865,0.06,0.894686,0.023875
version2_vs_version3,q,27,29,q_head,50,0.58935,0.018613,0.910247,0.032097,0.003703,0.001719,0.06,0.883919,0.033618
version2_vs_version3,q,27,30,q_head,50,0.451163,0.021023,0.87159,0.044233,0.003313,0.001576,0.06,0.879769,0.007036
version2_vs_version3,q,27,31,q_head,50,0.490749,0.018875,0.936117,0.022155,0.003187,0.001353,0.06,0.869934,0.043143
version2_vs_version3,q,27,32,q_head,50,0.556997,0.016809,0.940675,0.022961,0.003558,0.001752,0.06,0.879212,0.038929
version2_vs_version3,q,27,33,q_head,50,0.48282,0.012184,0.932234,0.020538,0.002848,0.001139,0.06,0.852007,0.039044
version2_vs_version3,q,27,34,q_head,50,0.47541,0.019369,0.932633,0.022857,0.002906,0.00117,0.06,0.833542,0.037679
version2_vs_version3,q,27,35,q_head,50,0.583497,0.007665,0.942567,0.010396,0.001572,0.000782,0.06,0.978839,0.003969
version2_vs_version3,q,27,36,q_head,50,0.59932,0.011705,0.896776,0.031666,0.002818,0.00124,0.06,0.89417,0.016679
version2_vs_version3,q,27,37,q_head,50,0.702383,0.011118,0.926472,0.024427,0.003109,0.001432,0.06,0.912986,0.019442
version2_vs_version3,q,27,38,q_head,50,0.521935,0.033488,0.906426,0.034278,0.003056,0.001587,0.06,0.812697,0.051375
version2_vs_version3,q,27,39,q_head,50,0.410629,0.019594,0.952448,0.017173,0.002282,0.00122,0.06,0.83461,0.051292
version2_vs_version3,q,28,0,q_head,50,0.41955,0.015505,0.866059,0.0489,0.00403,0.001821,0.06,0.861301,0.033621
version2_vs_version3,q,28,1,q_head,50,0.516673,0.019431,0.926512,0.028753,0.003195,0.001545,0.06,0.875823,0.029058
version2_vs_version3,q,28,2,q_head,50,0.470907,0.018525,0.92701,0.024188,0.003087,0.001211,0.06,0.850581,0.037096
version2_vs_version3,q,28,3,q_head,50,0.535599,0.017564,0.929442,0.028332,0.00365,0.001824,0.06,0.883301,0.034435
version2_vs_version3,q,28,4,q_head,50,0.485974,0.021442,0.934233,0.02145,0.003254,0.001299,0.06,0.829263,0.034204
version2_vs_version3,q,28,5,q_head,50,0.47279,0.021177,0.903732,0.037748,0.00348,0.001569,0.06,0.850762,0.049966
version2_vs_version3,q,28,6,q_head,50,0.554938,0.023689,0.929894,0.024595,0.003639,0.001646,0.06,0.848608,0.055248
version2_vs_version3,q,28,7,q_head,50,0.518911,0.025394,0.931015,0.024185,0.003467,0.001479,0.06,0.852174,0.033987
version2_vs_version3,q,28,8,q_head,50,0.459512,0.020344,0.91601,0.029872,0.003434,0.001574,0.06,0.840823,0.0421
version2_vs_version3,q,28,9,q_head,50,0.491856,0.028268,0.920198,0.028476,0.003347,0.001541,0.06,0.879873,0.040317
version2_vs_version3,q,28,10,q_head,50,0.464637,0.018779,0.913448,0.034396,0.002894,0.001388,0.06,0.816658,0.04918
version2_vs_version3,q,28,11,q_head,50,0.434773,0.016864,0.938074,0.019555,0.002657,0.001158,0.06,0.753716,0.08723
version2_vs_version3,q,28,12,q_head,50,0.373151,0.01725,0.849062,0.052038,0.003762,0.001729,0.06,0.89388,0.011082
version2_vs_version3,q,28,13,q_head,50,0.467501,0.015893,0.915951,0.036282,0.003209,0.001658,0.06,0.82482,0.052643
version2_vs_version3,q,28,14,q_head,50,0.465423,0.019098,0.894078,0.042797,0.003692,0.001714,0.06,0.902164,0.008014
version2_vs_version3,q,28,15,q_head,50,0.512102,0.016331,0.895884,0.033415,0.003477,0.001381,0.06,0.841044,0.017485
version2_vs_version3,q,28,16,q_head,50,0.440254,0.020114,0.898317,0.032862,0.003397,0.001313,0.06,0.828083,0.042294
version2_vs_version3,q,28,17,q_head,50,0.44434,0.01655,0.893324,0.035133,0.003053,0.00104,0.06,0.812169,0.041447
version2_vs_version3,q,28,18,q_head,50,0.557003,0.013113,0.911733,0.027075,0.002882,0.000977,0.06,0.797362,0.026927
version2_vs_version3,q,28,19,q_head,50,0.549692,0.011921,0.891025,0.034258,0.0033,0.001473,0.06,0.905199,0.012289
version2_vs_version3,q,28,20,q_head,50,0.406856,0.01778,0.893692,0.033907,0.003371,0.001341,0.06,0.823445,0.060278
version2_vs_version3,q,28,21,q_head,50,0.38561,0.015919,0.859556,0.040819,0.003367,0.001167,0.06,0.834913,0.048187
version2_vs_version3,q,28,22,q_head,50,0.470066,0.025132,0.888969,0.03595,0.004016,0.001611,0.06,0.873624,0.038684
version2_vs_version3,q,28,23,q_head,50,0.402965,0.016879,0.855382,0.046263,0.003166,0.001293,0.06,0.887047,0.036725
version2_vs_version3,q,28,24,q_head,50,0.374659,0.015003,0.860791,0.044231,0.003537,0.001421,0.06,0.834806,0.050789
version2_vs_version3,q,28,25,q_head,50,0.522547,0.021358,0.937685,0.019896,0.003133,0.001288,0.06,0.855602,0.031948
version2_vs_version3,q,28,26,q_head,50,0.59761,0.016597,0.926027,0.031214,0.003286,0.001679,0.06,0.89891,0.026373
version2_vs_version3,q,28,27,q_head,50,0.611558,0.018419,0.942153,0.020296,0.003395,0.001574,0.06,0.86566,0.019002
version2_vs_version3,q,28,28,q_head,50,0.534054,0.014022,0.899892,0.040063,0.003392,0.001736,0.06,0.880035,0.034971
version2_vs_version3,q,28,29,q_head,50,0.556396,0.021519,0.910794,0.031349,0.003134,0.001447,0.06,0.87803,0.044147
version2_vs_version3,q,28,30,q_head,50,0.395937,0.012763,0.88012,0.034786,0.003219,0.001287,0.06,0.793385,0.058253
version2_vs_version3,q,28,31,q_head,50,0.448991,0.02092,0.912079,0.030498,0.003089,0.001375,0.06,0.840121,0.031425
version2_vs_version3,q,28,32,q_head,50,0.433944,0.020248,0.883065,0.038649,0.002768,0.001179,0.06,0.775274,0.059212
version2_vs_version3,q,28,33,q_head,50,0.414134,0.017716,0.880684,0.03979,0.002682,0.001003,0.06,0.77237,0.048883
version2_vs_version3,q,28,34,q_head,50,0.561629,0.021583,0.912179,0.030562,0.002834,0.001218,0.06,0.782134,0.042475
version2_vs_version3,q,28,35,q_head,50,0.443961,0.022702,0.921286,0.026042,0.003315,0.00135,0.06,0.852911,0.047325
version2_vs_version3,q,28,36,q_head,50,0.516629,0.024669,0.925736,0.0263,0.003389,0.001578,0.06,0.877475,0.035668
version2_vs_version3,q,28,37,q_head,50,0.487689,0.022372,0.924547,0.026111,0.003426,0.001426,0.06,0.859989,0.052159
version2_vs_version3,q,28,38,q_head,50,0.494125,0.019721,0.918041,0.030953,0.003558,0.001638,0.06,0.871797,0.042181
version2_vs_version3,q,28,39,q_head,50,0.472771,0.020407,0.889647,0.035508,0.003133,0.00132,0.06,0.88252,0.04212
version2_vs_version3,q,29,0,q_head,50,0.56658,0.017475,0.931867,0.022554,0.003296,0.001416,0.06,0.862814,0.040722
version2_vs_version3,q,29,1,q_head,50,0.560547,0.01597,0.936148,0.021518,0.002839,0.001208,0.06,0.836437,0.03167
version2_vs_version3,q,29,2,q_head,50,0.589885,0.016505,0.940346,0.019337,0.003043,0.001307,0.06,0.819809,0.064143
version2_vs_version3,q,29,3,q_head,50,0.533858,0.017555,0.940537,0.017586,0.00289,0.001102,0.06,0.835814,0.037867
version2_vs_version3,q,29,4,q_head,50,0.695298,0.015937,0.93779,0.024328,0.0037,0.002035,0.06,0.902785,0.015811
version2_vs_version3,q,29,5,q_head,50,0.720271,0.008931,0.93888,0.022178,0.003434,0.001374,0.06,0.859566,0.031497
version2_vs_version3,q,29,6,q_head,50,0.746551,0.013643,0.944368,0.021018,0.00364,0.001544,0.06,0.874354,0.025312
version2_vs_version3,q,29,7,q_head,50,0.746796,0.009015,0.931255,0.02248,0.003432,0.001275,0.06,0.853747,0.028283
version2_vs_version3,q,29,8,q_head,50,0.713476,0.01016,0.916797,0.02705,0.003522,0.001209,0.06,0.865728,0.02216
version2_vs_version3,q,29,9,q_head,50,0.706641,0.010763,0.932438,0.024308,0.003436,0.001359,0.06,0.871852,0.02865
version2_vs_version3,q,29,10,q_head,50,0.463966,0.01862,0.93201,0.022247,0.003119,0.001283,0.06,0.828765,0.043881
version2_vs_version3,q,29,11,q_head,50,0.478092,0.01706,0.928475,0.023043,0.002862,0.001234,0.06,0.835337,0.057548
version2_vs_version3,q,29,12,q_head,50,0.550463,0.016421,0.933359,0.022412,0.003144,0.001507,0.06,0.84763,0.0514
version2_vs_version3,q,29,13,q_head,50,0.607907,0.019197,0.9115,0.032287,0.003595,0.001583,0.06,0.879245,0.019732
version2_vs_version3,q,29,14,q_head,50,0.563277,0.022199,0.926952,0.026441,0.003442,0.001489,0.06,0.860782,0.0398
version2_vs_version3,q,29,15,q_head,50,0.652428,0.011366,0.914808,0.026983,0.003351,0.001362,0.06,0.866298,0.020365
version2_vs_version3,q,29,16,q_head,50,0.758987,0.008018,0.950759,0.01685,0.003403,0.001494,0.06,0.839089,0.041674
version2_vs_version3,q,29,17,q_head,50,0.658595,0.012393,0.93822,0.019393,0.003429,0.001211,0.06,0.812425,0.05404
version2_vs_version3,q,29,18,q_head,50,0.65106,0.014132,0.92814,0.021012,0.003348,0.001448,0.06,0.800407,0.045782
version2_vs_version3,q,29,19,q_head,50,0.747823,0.009855,0.944868,0.018792,0.003651,0.001629,0.06,0.863479,0.033639
version2_vs_version3,q,29,20,q_head,50,0.431989,0.011009,0.883623,0.032128,0.003211,0.001119,0.06,0.82546,0.064347
version2_vs_version3,q,29,21,q_head,50,0.431229,0.016319,0.885118,0.037808,0.003345,0.001718,0.06,0.85084,0.045071
version2_vs_version3,q,29,22,q_head,50,0.471395,0.022925,0.905623,0.026829,0.003001,0.001084,0.06,0.813086,0.039825
version2_vs_version3,q,29,23,q_head,50,0.52558,0.017611,0.888344,0.034913,0.003141,0.001369,0.06,0.846256,0.052589
version2_vs_version3,q,29,24,q_head,50,0.571034,0.018679,0.922768,0.02393,0.003026,0.001194,0.06,0.819851,0.033443
version2_vs_version3,q,29,25,q_head,50,0.841781,0.004839,0.957647,0.01477,0.003431,0.001331,0.06,0.862252,0.011232
version2_vs_version3,q,29,26,q_head,50,0.800605,0.005795,0.950655,0.017067,0.003165,0.001286,0.06,0.82819,0.032659
version2_vs_version3,q,29,27,q_head,50,0.828018,0.004989,0.959207,0.014829,0.003329,0.001325,0.06,0.863726,0.034995
version2_vs_version3,q,29,28,q_head,50,0.800126,0.007344,0.965762,0.012698,0.003076,0.00134,0.06,0.850734,0.024913
version2_vs_version3,q,29,29,q_head,50,0.828536,0.004102,0.949087,0.015737,0.003455,0.001377,0.06,0.839663,0.018952
version2_vs_version3,q,29,30,q_head,50,0.494036,0.020115,0.929727,0.02196,0.003209,0.00129,0.06,0.860678,0.039447
version2_vs_version3,q,29,31,q_head,50,0.578822,0.021234,0.929305,0.024942,0.003297,0.001571,0.06,0.872748,0.042531
version2_vs_version3,q,29,32,q_head,50,0.505783,0.013664,0.916958,0.027276,0.003298,0.001522,0.06,0.873437,0.039736
version2_vs_version3,q,29,33,q_head,50,0.544139,0.016036,0.932774,0.020038,0.003344,0.001532,0.06,0.88711,0.038464
version2_vs_version3,q,29,34,q_head,50,0.539171,0.019907,0.924761,0.02593,0.00313,0.001479,0.06,0.842754,0.051415
version2_vs_version3,q,29,35,q_head,50,0.867966,0.004926,0.96532,0.012568,0.003175,0.001302,0.06,0.87138,0.038264
version2_vs_version3,q,29,36,q_head,50,0.866088,0.004957,0.960878,0.012834,0.002998,0.001102,0.06,0.800399,0.041512
version2_vs_version3,q,29,37,q_head,50,0.876174,0.00471,0.966687,0.011412,0.003631,0.001347,0.06,0.853436,0.029231
version2_vs_version3,q,29,38,q_head,50,0.882236,0.006258,0.968231,0.01164,0.003555,0.001292,0.06,0.824683,0.042044
version2_vs_version3,q,29,39,q_head,50,0.909483,0.003266,0.974697,0.008552,0.003459,0.001344,0.06,0.870753,0.028131
version2_vs_version3,q,30,0,q_head,50,0.685833,0.012917,0.924935,0.022967,0.003414,0.001384,0.06,0.890005,0.030708
version2_vs_version3,q,30,1,q_head,50,0.736626,0.010418,0.936857,0.020657,0.003528,0.001606,0.06,0.916279,0.010048
version2_vs_version3,q,30,2,q_head,50,0.664287,0.011387,0.931646,0.023192,0.003372,0.001544,0.06,0.866039,0.029387
version2_vs_version3,q,30,3,q_head,50,0.692159,0.012452,0.927992,0.024976,0.003318,0.001294,0.06,0.903045,0.017969
version2_vs_version3,q,30,4,q_head,50,0.61592,0.028775,0.903909,0.026079,0.002899,0.001164,0.06,0.846218,0.036269
version2_vs_version3,q,30,5,q_head,50,0.651528,0.015535,0.932526,0.019805,0.003287,0.001288,0.06,0.838626,0.051075
version2_vs_version3,q,30,6,q_head,50,0.678908,0.013498,0.930206,0.022774,0.003404,0.001589,0.06,0.877897,0.041449
version2_vs_version3,q,30,7,q_head,50,0.72247,0.013081,0.942018,0.018815,0.003359,0.001457,0.06,0.888342,0.013756
version2_vs_version3,q,30,8,q_head,50,0.684373,0.014857,0.936751,0.020106,0.00327,0.001463,0.06,0.888482,0.015071
version2_vs_version3,q,30,9,q_head,50,0.711055,0.013715,0.944899,0.016223,0.003472,0.001584,0.06,0.893118,0.014538
version2_vs_version3,q,30,10,q_head,50,0.492412,0.0207,0.88728,0.033636,0.003136,0.00128,0.06,0.822137,0.039032
version2_vs_version3,q,30,11,q_head,50,0.576489,0.012587,0.908969,0.028841,0.003136,0.001233,0.06,0.811574,0.051985
